WORD	FREQ	JACCARD SIMILARITY
burton	1.0	7.552870090634441E-4
temporary	1.0	2.7901785714285713E-4
electorate	1.0	0.001176470588235294
expressway	1.0	0.0017857142857142857
caughey	1.0	0.00202020202020202
telephoneemail	1.0	0.0020
rollout	1.0	0.0013089005235602095
psychometric	1.0	0.001394700139470014
rule	1.0	6.71366230278617E-5
trade	1.0	7.035317292809905E-5
york	1.0	1.1441647597254005E-4
felix	1.0	0.0014265335235378032
soundlybased	1.0	0.002008032128514056
coalition	1.0	5.330490405117271E-4
cyclist	1.0	6.211180124223603E-4
belowforinformation	1.0	0.0020242914979757085
fine	1.0	8.159934720522235E-5
rc	1.0	9.900990099009901E-4
baker	1.0	4.8146364949446316E-4
film	1.0	5.2132207277656134E-5
reach	1.0	6.579380222383051E-5
antiterrorism	1.0	0.0016025641025641025
disadvantage	1.0	5.402485143165856E-4
puchta	1.0	0.0020161290322580645
stephanie	1.0	0.00125
leadership	1.0	2.1523891519586742E-4
react	1.0	5.181347150259067E-4
quasiexperimental	1.0	0.0019880715705765406
proactive	1.0	7.369196757553427E-4
profit	1.0	1.7340038148083925E-4
inflexible	1.0	0.0016286644951140066
helping	1.0	0.0012755102040816326
attainment	1.0	8.460236886632825E-4
mistake	1.0	2.4131274131274132E-4
desire	1.0	1.7143836790673754E-4
racist	1.0	7.451564828614009E-4
acceptance	1.0	4.484304932735426E-4
groupled	1.0	0.00202020202020202
omd	1.0	0.0019157088122605363
methodological	1.0	0.0010559662090813093
mature	1.0	3.90625E-4
implications	1.0	0.0017331022530329288
hodgson	1.0	0.0014005602240896359
praise	1.0	3.3467202141900936E-4
complement	1.0	4.3159257660768235E-4
pp	1.0	1.51952590791673E-4
success	1.0	7.476076555023923E-5
belfast	1.0	4.19639110365086E-4
streetworksutilities	1.0	0.0020242914979757085
cultures	1.0	0.001388888888888889
authorial	1.0	0.0017793594306049821
rich	1.0	1.5082956259426848E-4
blast	1.0	6.443298969072165E-4
inspector	1.0	3.55998576005696E-4
wells	1.0	6.381620931716656E-4
indian	1.0	3.1655587211142766E-4
tradesman	1.0	0.0015600624024961
resubmission	1.0	0.001890359168241966
fill	1.0	1.104728236853734E-4
disclaimer	1.0	5.344735435595938E-4
decade	1.0	2.290950744558992E-4
gesture	1.0	7.513148009015778E-4
streetscape	1.0	0.0019230769230769232
debitcredit	1.0	0.001941747572815534
scottish	1.0	9.304056568663938E-5
glass	1.0	1.6225864027259452E-4
clearance	1.0	6.426735218508997E-4
steel	1.0	2.785515320334262E-4
parkex	1.0	0.002012072434607646
center	1.0	2.134927412467976E-4
casualty	1.0	5.52791597567717E-4
roadtested	1.0	0.0020161290322580645
royal	1.0	7.792410192472531E-5
toolkit	1.0	8.389261744966443E-4
liaise	1.0	8.312551953449709E-4
confidentialunattributable	1.0	0.0020242914979757085
usefulness	1.0	0.0011494252873563218
totally	1.0	2.542588354945334E-4
propose	1.0	9.681479330041631E-5
manual	1.0	2.5265285497726126E-4
clarify	1.0	5.350454788657035E-4
tic	1.0	0.0016155088852988692
hurry	1.0	9.066183136899365E-4
vision	1.0	1.541069502234551E-4
vacancy	1.0	3.7230081906180194E-4
slic	1.0	0.001976284584980237
frankly	1.0	9.149130832570906E-4
observe	1.0	2.1123785382340515E-4
experimental	1.0	3.9416633819471815E-4
rubbish	1.0	5.221932114882506E-4
bottle	1.0	2.984183825723665E-4
radar	1.0	6.720430107526882E-4
ultimately	1.0	3.455425017277125E-4
strategic	1.0	1.6299918500407498E-4
concrete	1.0	3.977724741447892E-4
fundamentals	1.0	0.0016233766233766235
century	1.0	6.188501763723002E-5
unemployment	1.0	5.081300813008131E-4
channel	1.0	1.3500742540839745E-4
ccpas	1.0	0.00196078431372549
outlet	1.0	5.356186395286556E-4
concentrate	1.0	2.3860653781913624E-4
sultana	1.0	0.0018796992481203006
alliance	1.0	3.083564600678384E-4
canadian	1.0	4.6125461254612545E-4
boost	1.0	3.4602076124567473E-4
sharpley	1.0	0.002008032128514056
viewpoint	1.0	7.49063670411985E-4
pinsent	1.0	0.001869158878504673
birt	1.0	0.0018832391713747645
storey	1.0	1.4936519790888724E-4
multiyear	1.0	0.0019083969465648854
critique	1.0	7.836990595611285E-4
chesterfield	1.0	0.001177856301531213
times	1.0	1.742767514813524E-4
capital	1.0	1.1285407967498025E-4
morrison	1.0	9.68054211035818E-4
daily	1.0	1.0838933448948623E-4
egypt	1.0	4.7192071731949034E-4
linda	1.0	6.752194463200541E-4
established	1.0	4.508566275924256E-4
collaboration	1.0	2.4366471734892786E-4
tend	1.0	1.6894745734076703E-4
horn	1.0	6.693440428380187E-4
hospitality	1.0	5.50357732526142E-4
guy	1.0	1.794043774668102E-4
managing	1.0	5.027652086475615E-4
morale	1.0	0.0011273957158962795
palliative	1.0	0.001177856301531213
extensively	1.0	6.697923643670462E-4
prospective	1.0	5.115089514066496E-4
minnow	1.0	0.0018867924528301887
convene	1.0	0.001002004008016032
barr	1.0	9.157509157509158E-4
detrimentally	1.0	0.0019723865877712033
dec	1.0	2.9231218941829873E-4
svennevig	1.0	0.00202020202020202
venture	1.0	3.118178983473651E-4
excellence	1.0	3.117206982543641E-4
indirectly	1.0	8.680555555555555E-4
pose	1.0	3.5932446999640676E-4
edgcomb	1.0	0.0020242914979757085
angela	1.0	7.78816199376947E-4
colour	1.0	8.307717869901138E-5
incorporate	1.0	1.7943656917279743E-4
ford	1.0	4.7732696897374703E-4
switch	1.0	1.9428793471925395E-4
retrieval	1.0	7.94912559618442E-4
block	1.0	1.2776287210936502E-4
thomas	1.0	1.5012760846719713E-4
secure	1.0	1.0119409026512852E-4
onscreen	1.0	0.001152073732718894
costain	1.0	0.001949317738791423
balanced	1.0	5.599104143337066E-4
bsc	1.0	6.41025641025641E-4
hindusikh	1.0	0.0020242914979757085
ballon	1.0	0.002008032128514056
promoting	1.0	0.00129366106080207
benefits	1.0	5.605381165919282E-4
refer	1.0	8.192692118630181E-5
numeracy	1.0	7.369196757553427E-4
brown	1.0	1.49947518368571E-4
goal	1.0	1.048987726843596E-4
queens	1.0	7.479431563201197E-4
generall	1.0	0.0019047619047619048
average	1.0	1.0569707219110031E-4
host	1.0	1.0602205258693808E-4
workbased	1.0	0.0013333333333333333
platform	1.0	2.1331058020477816E-4
mix	1.0	1.602307322544464E-4
contentious	1.0	0.0012531328320802004
valuable	1.0	2.0627062706270627E-4
photograph	1.0	1.4029180695847364E-4
abreast	1.0	0.001488095238095238
rhetorical	1.0	0.0015267175572519084
calming	1.0	0.001483679525222552
gum	1.0	0.0010660980810234541
jisc	1.0	8.410428931875525E-4
ukwide	1.0	0.0014388489208633094
insightful	1.0	0.001375515818431912
corporation	1.0	2.403846153846154E-4
transcript	1.0	7.002801120448179E-4
tel	1.0	9.889240506329114E-5
nursing	1.0	2.7464982147761604E-4
polarisation	1.0	0.0015455950540958269
sibling	1.0	0.0010834236186348862
freedom	1.0	1.6849199663016007E-4
dials	1.0	0.0018975332068311196
socioeconomic	1.0	9.225092250922509E-4
arch	1.0	5.47945205479452E-4
shot	1.0	2.0661157024793388E-4
bit	1.0	6.09979260705136E-5
mismatch	1.0	0.001445086705202312
weak	1.0	3.4411562284927734E-4
curriclum	1.0	0.0020242914979757085
musculoskeletal	1.0	0.0015082956259426848
usage	1.0	3.8284839203675346E-4
bypass	1.0	6.958942240779402E-4
pro	1.0	2.9708853238265005E-4
martin	1.0	1.640150893882237E-4
enthusiastic	1.0	5.537098560354374E-4
mknelly	1.0	0.0019801980198019802
hump	1.0	0.001392757660167131
mla	1.0	0.0013404825737265416
aspect	1.0	7.666360012266176E-5
rcs	1.0	0.0017825311942959
csd	1.0	0.0017331022530329288
broadway	1.0	0.0010298661174047373
julyat	1.0	0.0020242914979757085
cry	1.0	2.782415136338342E-4
amber	1.0	0.0010121457489878543
readerlistener	1.0	0.0020242914979757085
collective	1.0	3.969829297340214E-4
extended	1.0	3.97456279809221E-4
camera	1.0	1.4819205690574984E-4
shape	1.0	1.369487811558477E-4
sorted	1.0	0.00186219739292365
opening	1.0	1.6719612104999163E-4
producing	1.0	0.0017094017094017094
steering	1.0	5.813953488372093E-4
playworkers	1.0	0.0019880715705765406
amey	1.0	0.00186219739292365
marker	1.0	6.12369871402327E-4
gordon	1.0	3.466204506065858E-4
identical	1.0	5.417118093174431E-4
derbyshire	1.0	6.596306068601583E-4
ashok	1.0	0.0019342359767891683
howie	1.0	0.0018726591760299626
briefing	1.0	3.980891719745223E-4
philosophical	1.0	5.733944954128441E-4
departments	1.0	6.993006993006993E-4
sjenkinsondougallfsnetcouk	1.0	0.0020242914979757085
hull	1.0	4.985044865403788E-4
children	1.0	2.1235931195582927E-4
beneficial	1.0	4.7192071731949034E-4
crush	1.0	7.27802037845706E-4
nlud	1.0	0.0019880715705765406
queen	1.0	1.6550810989738498E-4
scientific	1.0	1.5250876925423213E-4
deliverables	1.0	0.0015723270440251573
dependent	1.0	3.7893141341417203E-4
profitability	1.0	9.75609756097561E-4
heroin	1.0	0.0012300123001230013
broadcaster	1.0	7.880220646178094E-4
relining	1.0	0.00202020202020202
girl	1.0	1.1803588290840416E-4
interactive	1.0	2.1720243266724586E-4
resentful	1.0	0.0018281535648994515
advance	1.0	1.295672454003628E-4
sandwell	1.0	0.0017006802721088435
thereof	1.0	7.662835249042146E-4
dig	1.0	4.210526315789474E-4
battle	1.0	1.668335001668335E-4
tidings	1.0	0.001834862385321101
bereavement	1.0	0.0011918951132300357
firewall	1.0	7.479431563201197E-4
sharp	1.0	3.3647375504710633E-4
origin	1.0	2.290950744558992E-4
constable	1.0	6.622516556291391E-4
grind	1.0	8.0E-4
miriam	1.0	0.0017006802721088435
women	1.0	3.368137420006736E-4
worksheet	1.0	9.910802775024777E-4
carriageway	1.0	0.0010834236186348862
wrexham	1.0	0.0012195121951219512
technologies	1.0	6.993006993006993E-4
classroom	1.0	2.848191398461977E-4
inference	1.0	0.001049317943336831
willingness	1.0	7.656967840735069E-4
estate	1.0	1.4088475626937165E-4
mainstream	1.0	4.0290088638195E-4
sustainability	1.0	4.347826086956522E-4
dressing	1.0	0.0012658227848101266
bath	1.0	1.9924287706714485E-4
applied	1.0	5.959475566150178E-4
coherent	1.0	7.686395080707148E-4
specification	1.0	2.2999080036798528E-4
negative	1.0	2.3025558369790466E-4
hypertext	1.0	8.496176720475786E-4
ftsegood	1.0	0.0019646365422396855
rammage	1.0	0.0020242914979757085
snapshots	1.0	0.0019646365422396855
computerise	1.0	0.0011402508551881414
black	1.0	7.298737318443909E-5
fourfold	1.0	0.0017482517482517483
standardise	1.0	9.775171065493646E-4
unicefegypt	1.0	0.0020242914979757085
babylon	1.0	0.0011574074074074073
pharmacological	1.0	0.0016129032258064516
busy	1.0	2.0508613617719443E-4
remit	1.0	6.056935190793458E-4
emission	1.0	3.4153005464480874E-4
usaid	1.0	0.001834862385321101
proportion	1.0	2.3121387283236994E-4
qualification	1.0	1.6131634134537829E-4
eaton	1.0	0.001375515818431912
implore	1.0	0.0017889087656529517
professionals	1.0	0.0011904761904761906
harlequin	1.0	0.0017953321364452424
kafo	1.0	0.001976284584980237
chamber	1.0	2.801905295601009E-4
commentator	1.0	8.291873963515755E-4
elizabeth	1.0	2.952465308532625E-4
define	1.0	1.0060362173038229E-4
lighting	1.0	3.732736095558044E-4
pioneering	1.0	0.0019455252918287938
hargreaves	1.0	0.0014534883720930232
statham	1.0	0.0018726591760299626
challenge	1.0	6.927126627874758E-5
corpus	1.0	9.041591320072332E-4
choices	1.0	0.0013717421124828531
renault	1.0	0.0011641443538998836
bull	1.0	6.365372374283895E-4
alexander	1.0	4.149377593360996E-4
seep	1.0	0.001579778830963665
diverse	1.0	2.7419797093501506E-4
companies	1.0	6.523157208088715E-4
semiannually	1.0	0.0019880715705765406
gis	1.0	0.0010626992561105207
sequence	1.0	2.0955574182732607E-4
jingle	1.0	0.0017452006980802793
succession	1.0	6.830601092896175E-4
comfort	1.0	2.998500749625187E-4
bass	1.0	4.1186161449752884E-4
kingdom	1.0	1.502178158329578E-4
dropout	1.0	0.0016286644951140066
anaemia	1.0	0.001358695652173913
attract	1.0	1.8037518037518038E-4
worthless	1.0	0.0014388489208633094
irrelevant	1.0	8.305647840531562E-4
interact	1.0	4.752851711026616E-4
newbold	1.0	0.0017793594306049821
fundrais	1.0	9.416195856873823E-4
libraries	1.0	8.006405124099279E-4
physical	1.0	1.1219566924716706E-4
editor	1.0	1.4210601108426886E-4
makeover	1.0	0.0013717421124828531
congress	1.0	4.2936882782310007E-4
bob	1.0	2.767017155506364E-4
cycling	1.0	4.710315591144607E-4
clinic	1.0	3.8066235249333843E-4
nlpg	1.0	0.0020
prerequisite	1.0	9.541984732824427E-4
conviction	1.0	5.307855626326964E-4
convince	1.0	3.6258158085569254E-4
postcode	1.0	8.496176720475786E-4
colleagues	1.0	0.0017857142857142857
psychiatry	1.0	0.0010438413361169101
attendance	1.0	3.1486146095717883E-4
dialogue	1.0	3.2776138970829236E-4
treatment	1.0	6.674230794900888E-5
csds	1.0	0.002004008016032064
linley	1.0	0.0018975332068311196
soap	1.0	7.485029940119761E-4
hons	1.0	7.930214115781126E-4
cruise	1.0	3.473428273706148E-4
foundation	1.0	1.0972130787798991E-4
rigour	1.0	0.0013908205841446453
quantity	1.0	2.915451895043732E-4
legalism	1.0	0.001937984496124031
entrant	1.0	8.8261253309797E-4
crossover	1.0	0.0012755102040816326
stewart	1.0	5.595970900951316E-4
pct	1.0	6.389776357827476E-4
discovery	1.0	2.808988764044944E-4
commons	1.0	4.4583147570218456E-4
elaine	1.0	9.267840593141798E-4
michelle	1.0	8.787346221441124E-4
bank	1.0	7.079646017699115E-5
deskbased	1.0	0.0019646365422396855
flyer	1.0	9.398496240601503E-4
climate	1.0	1.8705574261129816E-4
energy	1.0	7.460459564309162E-5
subscriber	1.0	5.724098454493417E-4
primarily	1.0	2.832058906825262E-4
stem	1.0	4.342162396873643E-4
navy	1.0	4.982561036372695E-4
computer	1.0	5.448997384481256E-5
night	1.0	5.015799769273211E-5
vital	1.0	1.9297568506368199E-4
hefce	1.0	8.650519031141869E-4
spectrum	1.0	4.2918454935622315E-4
convenient	1.0	4.2265426880811494E-4
ncc	1.0	0.001466275659824047
flyover	1.0	0.001763668430335097
rnib	1.0	0.0013966480446927375
seventh	1.0	8.058017727639E-4
arab	1.0	5.931198102016608E-4
exclients	1.0	0.0020161290322580645
carol	1.0	5.733944954128441E-4
examiner	1.0	6.009615384615385E-4
blatant	1.0	0.001443001443001443
execution	1.0	5.068423720223011E-4
lunchbytes	1.0	0.0020161290322580645
obvious	1.0	2.0798668885191348E-4
oil	1.0	1.3704262025489926E-4
rolled	1.0	0.0018083182640144665
maddocks	1.0	0.00196078431372549
trouble	1.0	2.2119000221190003E-4
veterinary	1.0	4.166666666666667E-4
widening	1.0	9.49667616334283E-4
baxter	1.0	0.0012121212121212121
distinguish	1.0	4.391743522178305E-4
division	1.0	1.4645577035735208E-4
leaflet	1.0	2.7693159789531985E-4
bid	1.0	2.701242571582928E-4
economics	1.0	3.2562683165092806E-4
keele	1.0	0.0013986013986013986
volumetric	1.0	0.0019342359767891683
rank	1.0	3.003003003003003E-4
denscombe	1.0	0.00202020202020202
effectiveness	1.0	3.081664098613251E-4
tolerate	1.0	8.216926869350862E-4
breezer	1.0	0.0019267822736030828
convincing	1.0	9.182736455463728E-4
segmental	1.0	0.0018083182640144665
ease	1.0	3.1959092361776926E-4
religious	1.0	1.6572754391779913E-4
appoint	1.0	1.4903129657228018E-4
exboss	1.0	0.002004008016032064
revitalise	1.0	0.0014084507042253522
weighty	1.0	0.0016806722689075631
elicit	1.0	0.0012453300124533001
krueger	1.0	0.0019305019305019305
underpin	1.0	5.385029617662897E-4
basically	1.0	4.035512510088781E-4
flood	1.0	3.5248501938667606E-4
compliment	1.0	7.390983000739098E-4
paul	1.0	9.195402298850575E-5
nqwl	1.0	0.001996007984031936
notorious	1.0	0.0010615711252653928
promotion	1.0	2.1958717610891525E-4
dinner	1.0	2.2619316896629722E-4
communicate	1.0	2.3435669088352472E-4
cambridge	1.0	1.4963339817447254E-4
village	1.0	8.463817181548878E-5
retexturing	1.0	0.0020242914979757085
brilliantly	1.0	0.0010570824524312897
pleasure	1.0	2.961208172934557E-4
kart	1.0	0.0016806722689075631
menary	1.0	0.002012072434607646
norfolk	1.0	4.601932811780948E-4
solving	1.0	0.0016474464579901153
complementary	1.0	7.112375533428165E-4
cycle	1.0	1.6630633627141194E-4
designers	1.0	0.0014970059880239522
maggie	1.0	0.0010309278350515464
sit	1.0	8.640055296353897E-5
medicine	1.0	1.511258878645912E-4
showing	1.0	9.46073793755913E-4
holling	1.0	0.002004008016032064
comprehensive	1.0	1.5087507543753772E-4
dissatisfaction	1.0	0.0014265335235378032
uniquely	1.0	8.9126559714795E-4
bobcollinsaldwyckcouk	1.0	0.0020242914979757085
possession	1.0	3.414134516899966E-4
schools	1.0	2.965599051008304E-4
law	1.0	4.330316546139523E-5
mixers	1.0	0.0020
tolerance	1.0	6.997900629811056E-4
potentially	1.0	3.2927230819888045E-4
governmental	1.0	0.0010869565217391304
derelict	1.0	0.0011737089201877935
cloke	1.0	0.0020
frontline	1.0	0.0010204081632653062
stated	1.0	9.652509652509653E-4
avoidance	1.0	9.9601593625498E-4
closing	1.0	4.655493482309125E-4
closely	1.0	2.022653721682848E-4
lay	1.0	1.5617679212868969E-4
mcfarlane	1.0	0.0016207455429497568
cable	1.0	2.7495188342040145E-4
elderly	1.0	4.0716612377850165E-4
pal	1.0	8.403361344537816E-4
worthwhile	1.0	6.720430107526882E-4
conception	1.0	6.882312456985547E-4
alcopops	1.0	0.0018975332068311196
photo	1.0	1.1466574934067194E-4
extraordinary	1.0	4.432624113475177E-4
richard	1.0	1.1986096128490951E-4
dangerous	1.0	2.552974214960429E-4
links	1.0	2.509410288582183E-4
informed	1.0	6.265664160401002E-4
acorn	1.0	0.0011918951132300357
americanise	1.0	0.0019801980198019802
topless	1.0	0.0019120458891013384
masons	1.0	0.0017985611510791368
feature	1.0	3.99536537616365E-5
mansfield	1.0	0.0010706638115631692
hierarchy	1.0	7.530120481927711E-4
fridgefreezer	1.0	0.0014577259475218659
edition	1.0	1.4795088030773783E-4
depot	1.0	8.058017727639E-4
cooke	1.0	0.0012903225806451613
charter	1.0	3.943217665615142E-4
stall	1.0	5.724098454493417E-4
leanring	1.0	0.00202020202020202
considerable	1.0	2.0916126333403055E-4
tape	1.0	2.9806259314456036E-4
blackpool	1.0	8.9126559714795E-4
announce	1.0	1.1461318051575932E-4
pettit	1.0	0.0018867924528301887
pakistani	1.0	0.0013568521031207597
garber	1.0	0.0019801980198019802
completion	1.0	2.674511901577962E-4
close	1.0	4.3109022718454976E-5
csp	1.0	0.0014326647564469914
poetry	1.0	3.006614552014432E-4
improved	1.0	2.891844997108155E-4
pledge	1.0	5.861664712778429E-4
perfume	1.0	0.0012437810945273632
activite	1.0	0.0018248175182481751
ecustomers	1.0	0.0020161290322580645
communityplanning	1.0	0.0020242914979757085
flats	1.0	0.001669449081803005
campaigner	1.0	7.446016381236039E-4
blend	1.0	4.6040515653775324E-4
roll	1.0	1.8828845791752966E-4
directive	1.0	3.136762860727729E-4
repertory	1.0	0.0016556291390728477
activist	1.0	4.945598417408506E-4
trial	1.0	1.2698412698412698E-4
technological	1.0	4.952947003467063E-4
regeneration	1.0	3.1084861672365556E-4
hysterical	1.0	0.0016129032258064516
ken	1.0	4.1288191577208916E-4
chrissiewellsnottinghamcitygovuk	1.0	0.0020242914979757085
karfoot	1.0	0.001996007984031936
turnover	1.0	5.571030640668524E-4
onequarter	1.0	0.0018867924528301887
numerous	1.0	2.2972662531587412E-4
broadcasting	1.0	6.418485237483953E-4
geosynthetics	1.0	0.0020242914979757085
light	1.0	4.8072300740313434E-5
usercentered	1.0	0.0019801980198019802
motorway	1.0	5.656108597285068E-4
decisionmaking	1.0	6.345177664974619E-4
tony	1.0	1.840942562592047E-4
capability	1.0	2.493143854400399E-4
applicationpdf	1.0	0.001996007984031936
postal	1.0	5.408328826392645E-4
tenants	1.0	0.0014903129657228018
geoffrey	1.0	8.771929824561404E-4
vegetable	1.0	3.711952487008166E-4
lewes	1.0	0.0013605442176870747
tabloid	1.0	0.0012453300124533001
foresight	1.0	0.0012594458438287153
warwickshire	1.0	7.122507122507123E-4
warren	1.0	8.143322475570033E-4
learnig	1.0	0.0020242914979757085
oral	1.0	3.795066413662239E-4
jan	1.0	2.2237046920169E-4
accelerate	1.0	7.127583749109052E-4
drafted	1.0	0.001996007984031936
similarity	1.0	6.793478260869565E-4
short	1.0	5.118231139318252E-5
subscribe	1.0	3.787878787878788E-4
meetings	1.0	8.460236886632825E-4
pfi	1.0	0.0010504201680672268
odd	1.0	2.7277686852154935E-4
element	1.0	9.268699601445917E-5
constitution	1.0	3.711952487008166E-4
wall	1.0	9.586808551433228E-5
preview	1.0	5.078720162519045E-4
star	1.0	9.476876421531463E-5
reflection	1.0	3.65764447695684E-4
consequences	1.0	0.0018281535648994515
cheap	1.0	1.5342129487572875E-4
carefully	1.0	2.2291573785109228E-4
tech	1.0	7.390983000739098E-4
enthusiast	1.0	6.305170239596469E-4
consensus	1.0	5.431830526887561E-4
staffing	1.0	8.952551477170994E-4
fishing	1.0	2.860411899313501E-4
spanish	1.0	2.714440825190011E-4
behave	1.0	5.224660397074191E-4
cut	1.0	8.128759551292472E-5
eliminate	1.0	3.874467260751647E-4
today	1.0	4.1445623342175064E-5
purchase	1.0	9.400263207369807E-5
warner	1.0	9.140767824497258E-4
jam	1.0	6.87757909215956E-4
asphalt	1.0	0.001718213058419244
deadline	1.0	3.3955857385398983E-4
unprecedented	1.0	8.103727714748784E-4
rowell	1.0	0.0019193857965451055
purposive	1.0	0.0019047619047619048
remainder	1.0	6.042296072507553E-4
throw	1.0	1.5835312747426763E-4
enhance	1.0	1.552553951249806E-4
primary	1.0	8.682816705739342E-5
pave	1.0	0.001098901098901099
concessionary	1.0	0.0014184397163120568
ideally	1.0	4.29553264604811E-4
fdtl	1.0	0.0017241379310344827
eviction	1.0	0.00125
carrying	1.0	0.0014347202295552368
calculator	1.0	8.438818565400844E-4
argument	1.0	1.4144271570014144E-4
expensive	1.0	2.3266635644485808E-4
circulation	1.0	6.557377049180328E-4
swain	1.0	0.0017421602787456446
midland	1.0	9.319664492078285E-4
artist	1.0	1.1184431271669836E-4
means	1.0	2.5687130747495504E-4
enter	1.0	6.825938566552901E-5
charles	1.0	2.0100502512562814E-4
sectors	1.0	0.0017035775127768314
employee	1.0	1.0458063166701528E-4
taiwan	1.0	7.604562737642585E-4
toddler	1.0	8.952551477170994E-4
meta	1.0	0.0012315270935960591
voting	1.0	5.288207297726071E-4
surestart	1.0	0.0018115942028985507
terrain	1.0	7.716049382716049E-4
correspondence	1.0	3.4614053305642093E-4
strong	1.0	6.547502127938192E-5
crumb	1.0	0.0015822784810126582
picu	1.0	0.0019723865877712033
society	1.0	4.1543766357858004E-5
christian	1.0	1.0057326762546515E-4
andy	1.0	2.642007926023778E-4
african	1.0	2.542588354945334E-4
writing	1.0	1.6886187098953058E-4
maclaran	1.0	0.00202020202020202
job	1.0	4.7865211564235115E-5
xenophobic	1.0	0.0018867924528301887
randomly	1.0	0.0010845986984815619
politician	1.0	3.8955979742890534E-4
adventure	1.0	2.942907592701589E-4
stand	1.0	6.434178355424013E-5
akuei	1.0	0.0020242914979757085
significant	1.0	8.169267216730659E-5
cascade	1.0	0.0011389521640091116
vacuum	1.0	8.583690987124463E-4
assumption	1.0	3.5536602700781805E-4
innovation	1.0	2.228163992869875E-4
dilution	1.0	0.0015503875968992248
drainage	1.0	7.137758743754461E-4
bespoke	1.0	8.223684210526315E-4
dominant	1.0	6.097560975609756E-4
chapman	1.0	9.182736455463728E-4
parking	1.0	1.8044027426921688E-4
carillion	1.0	0.0018214936247723133
applaud	1.0	0.001145475372279496
demographic	1.0	8.726003490401396E-4
diabetic	1.0	0.0010626992561105207
moscow	1.0	7.776049766718507E-4
cottaging	1.0	0.001996007984031936
court	1.0	5.998080614203455E-5
obsess	1.0	0.001402524544179523
birchall	1.0	0.0019083969465648854
rob	1.0	3.4638032559750607E-4
humphries	1.0	0.001763668430335097
ifiok	1.0	0.0020242914979757085
election	1.0	1.5278838808250572E-4
wife	1.0	1.2295585884667404E-4
renaissance	1.0	6.811989100817438E-4
locality	1.0	7.662835249042146E-4
competitive	1.0	2.46669955599408E-4
subsidy	1.0	7.137758743754461E-4
scrutiny	1.0	5.675368898978433E-4
operation	1.0	7.863489816780687E-5
deliver	1.0	6.680919294494922E-5
bridges	1.0	0.0012515644555694619
equipment	1.0	9.003331232556046E-5
alongside	1.0	2.3568230025925054E-4
carter	1.0	6.729475100942127E-4
monawar	1.0	0.0020242914979757085
heath	1.0	5.336179295624333E-4
electoral	1.0	6.397952655150352E-4
clc	1.0	0.001841620626151013
cassette	1.0	9.699321047526673E-4
programs	1.0	0.0011587485515643105
ring	1.0	1.6278691193228064E-4
lesson	1.0	1.7129153819801302E-4
emda	1.0	0.0017921146953405018
parttime	1.0	3.4129692832764505E-4
copy	1.0	6.293266205160478E-5
fickle	1.0	0.001736111111111111
decisionmaker	1.0	0.0015479876160990713
dentistry	1.0	0.00125
suitable	1.0	1.2038040207054291E-4
integrate	1.0	2.572678157962439E-4
heart	1.0	7.174630506528914E-5
entail	1.0	8.650519031141869E-4
pitfall	1.0	0.0011494252873563218
ducting	1.0	0.0019047619047619048
emergence	1.0	7.757951900698216E-4
pblebl	1.0	0.00202020202020202
ealing	1.0	0.0013513513513513514
museum	1.0	1.0251153254741159E-4
flexible	1.0	2.204585537918871E-4
httpwwwengscacukdownloadsmathsreportpdf	1.0	0.0020242914979757085
accountable	1.0	7.698229407236335E-4
hazard	1.0	4.957858205255329E-4
closeness	1.0	0.0016051364365971107
weave	1.0	7.092198581560284E-4
skild	1.0	0.002004008016032064
rowing	1.0	8.8261253309797E-4
tweddle	1.0	0.0019455252918287938
prime	1.0	1.7479461632581716E-4
traffic	1.0	1.336719689881032E-4
russian	1.0	2.966478789676654E-4
caribbean	1.0	5.0E-4
ringway	1.0	0.0018484288354898336
nonscene	1.0	0.0020
coursework	1.0	6.430868167202572E-4
meir	1.0	0.001976284584980237
western	1.0	1.439055979277594E-4
tatten	1.0	0.0020242914979757085
publicsector	1.0	0.0018484288354898336
designer	1.0	2.3866348448687351E-4
works	1.0	4.692632566870014E-4
delivery	1.0	9.904912836767037E-5
gap	1.0	1.9557989438685703E-4
houghton	1.0	0.0014245014245014246
reliance	1.0	8.605851979345956E-4
creation	1.0	1.7812611328820805E-4
underemployment	1.0	0.0019646365422396855
assignment	1.0	3.961965134706815E-4
glossy	1.0	0.0011961722488038277
christianity	1.0	4.9800796812749E-4
gardens	1.0	4.2444821731748726E-4
criticise	1.0	5.714285714285715E-4
narrow	1.0	2.81135788585887E-4
schencking	1.0	0.0020242914979757085
original	1.0	6.725401842760106E-5
remain	1.0	5.220841599665866E-5
plenty	1.0	2.0214271275520516E-4
simon	1.0	2.185792349726776E-4
contextual	1.0	0.0012836970474967907
nut	1.0	5.920663114268798E-4
unhoused	1.0	0.0020242914979757085
closet	1.0	0.001392757660167131
icology	1.0	0.0020242914979757085
sociologia	1.0	0.0020161290322580645
apparent	1.0	3.477051460361613E-4
station	1.0	7.981482959533881E-5
television	1.0	1.646090534979424E-4
threeday	1.0	0.00141643059490085
correlate	1.0	0.0010245901639344263
transferable	1.0	8.944543828264759E-4
modernism	1.0	0.0014084507042253522
pse	1.0	0.00186219739292365
gripclean	1.0	0.0020242914979757085
countenance	1.0	0.001524390243902439
ironwork	1.0	0.0017921146953405018
paperbased	1.0	0.0015723270440251573
