WORD	FREQ	JACCARD SIMILARITY
vikram	1.0	9.072763563781528E-5
defensive	1.0	8.475294516484448E-5
euroregional	1.0	9.091735612328394E-5
celebrations	1.0	9.009820704567979E-5
poems	1.0	8.873901854645488E-5
davenham	1.0	9.087604507451835E-5
folds	1.0	9.066183136899366E-5
wwwfictiononthewebcouk	1.0	9.091735612328394E-5
enrollment	1.0	9.017132551848512E-5
herbert	1.0	8.486082824168364E-5
cdep	1.0	9.089256498818396E-5
equals	1.0	9.071940488070398E-5
workington	1.0	9.018759018759019E-5
escapology	1.0	9.085127646043427E-5
kepteasy	1.0	9.091735612328394E-5
managementpsychology	1.0	9.091735612328394E-5
launches	1.0	8.92379082634303E-5
wwwncslorguk	1.0	9.089256498818396E-5
wwweuandmerseysideorg	1.0	9.091735612328394E-5
adminstration	1.0	9.083477155054956E-5
shafts	1.0	9.082652134423252E-5
brt	1.0	9.09008271975275E-5
randomise	1.0	8.736676568233443E-5
superdrug	1.0	9.062896501721951E-5
autounfocus	1.0	9.091735612328394E-5
assignments	1.0	9.043226623259179E-5
lorries	1.0	9.085127646043427E-5
agcas	1.0	9.025270758122743E-5
cdet	1.0	9.091735612328394E-5
oilseed	1.0	9.01144453455889E-5
bsi	1.0	8.97021887334051E-5
bsl	1.0	8.976660682226212E-5
mechanist	1.0	9.091735612328394E-5
nns	1.0	9.081827263645445E-5
gord	1.0	9.084302325581395E-5
garvin	1.0	9.073586788857636E-5
blaine	1.0	9.062075215224287E-5
mpet	1.0	9.087604507451835E-5
nearzerocarbonemitting	1.0	9.091735612328394E-5
collectionlevel	1.0	9.074410163339382E-5
healy	1.0	9.003331232556046E-5
wwwlhcorguk	1.0	9.091735612328394E-5
carousel	1.0	9.021199819576004E-5
darwen	1.0	9.04649900488511E-5
returnable	1.0	9.042408897730355E-5
spire	1.0	8.903926631644555E-5
insolvent	1.0	8.962179602079225E-5
icu	1.0	9.009820704567979E-5
unveiled	1.0	9.068649678062936E-5
kendrasystem	1.0	9.089256498818396E-5
politically	1.0	8.496176720475786E-5
craic	1.0	9.075233687267448E-5
dizzying	1.0	9.052231375033946E-5
bovril	1.0	9.082652134423252E-5
paliament	1.0	9.091735612328394E-5
castl	1.0	9.089256498818396E-5
httpwwwcltsotonacukadamworkshopsvaolevaolehtm	1.0	9.091735612328394E-5
wwwroyalsocacuk	1.0	9.09008271975275E-5
nmd	1.0	9.023641941887746E-5
pdras	1.0	9.088430428065073E-5
sabbs	1.0	9.084302325581395E-5
fluctuate	1.0	8.902341315766046E-5
financier	1.0	9.024456276509341E-5
gregory	1.0	8.579272477693891E-5
vent	1.0	8.723719794120213E-5
abattoirs	1.0	9.09090909090909E-5
simplicity	1.0	8.582217645039479E-5
streamlinenet	1.0	9.077705156136529E-5
predominately	1.0	9.030976248532467E-5
btc	1.0	9.061254077564335E-5
gorard	1.0	9.087604507451835E-5
loganair	1.0	9.078529278256922E-5
microsystems	1.0	8.995232526760817E-5
whistable	1.0	9.09090909090909E-5
drowning	1.0	9.067827348567283E-5
vaticans	1.0	9.09090909090909E-5
persistence	1.0	8.830801836806782E-5
rheumatoid	1.0	8.925383791503035E-5
romantic	1.0	8.132726089785297E-5
wwwaccessfundscouk	1.0	9.091735612328394E-5
combinatorial	1.0	9.013881377321075E-5
btw	1.0	8.884940026654821E-5
staffmember	1.0	9.091735612328394E-5
icn	1.0	9.0711175616836E-5
cth	1.0	9.022013713460844E-5
nlg	1.0	9.07605736068252E-5
factual	1.0	8.670019074041963E-5
shred	1.0	8.882572392965002E-5
underpinnings	1.0	9.066183136899366E-5
bisham	1.0	9.079353550027238E-5
defineable	1.0	9.091735612328394E-5
cta	1.0	9.056330374932077E-5
inflexion	1.0	9.087604507451835E-5
naaonb	1.0	9.080177971488241E-5
enrichment	1.0	8.858965272856131E-5
automobile	1.0	8.829242450997704E-5
drag	1.0	7.81921964187974E-5
civilise	1.0	9.075233687267448E-5
ealaion	1.0	9.091735612328394E-5
nothwest	1.0	9.091735612328394E-5
vodaphonemannesmann	1.0	9.091735612328394E-5
myalgic	1.0	9.081827263645445E-5
misys	1.0	9.088430428065073E-5
bug	1.0	8.036001285760205E-5
bude	1.0	9.03995660820828E-5
quantities	1.0	9.073586788857636E-5
nlm	1.0	9.07605736068252E-5
nucleus	1.0	8.700948403375968E-5
fowey	1.0	8.999280057595392E-5
govt	1.0	8.995232526760817E-5
saca	1.0	9.084302325581395E-5
midwife	1.0	8.418217021634818E-5
veale	1.0	9.042408897730355E-5
follaton	1.0	9.088430428065073E-5
cipfas	1.0	9.09008271975275E-5
notch	1.0	8.798944126704795E-5
stoneleigh	1.0	9.030160736861116E-5
schoolbags	1.0	9.09090909090909E-5
roopchand	1.0	9.091735612328394E-5
grundtvig	1.0	9.081827263645445E-5
stobswell	1.0	9.09090909090909E-5
clinicalmedicines	1.0	9.091735612328394E-5
reallocation	1.0	9.04649900488511E-5
nldc	1.0	9.09090909090909E-5
deakin	1.0	9.036688957166094E-5
httpwwwgnngovukcontentdetailaspreleaseidnewsareaid	1.0	9.076881183625306E-5
recorded	1.0	8.527330092947898E-5
commute	1.0	8.788890841975742E-5
goup	1.0	9.086778736937755E-5
dadafest	1.0	9.085127646043427E-5
usda	1.0	8.995232526760817E-5
tebbitt	1.0	9.09090909090909E-5
mentmore	1.0	9.089256498818396E-5
