WORD	FREQ	JACCARD SIMILARITY
bays	1.0	8.86839304717985E-5
chanter	1.0	8.819897689186806E-5
cayes	1.0	8.890469416785207E-5
decibel	1.0	8.86839304717985E-5
infed	1.0	8.902341315766046E-5
lambro	1.0	8.893632159373888E-5
oakwood	1.0	8.841732979664014E-5
kieran	1.0	8.791208791208791E-5
judah	1.0	8.602150537634408E-5
bewail	1.0	8.887308922858158E-5
reconsider	1.0	8.637816360024185E-5
worldly	1.0	8.7527352297593E-5
junctions	1.0	8.885729518393461E-5
shook	1.0	8.888888888888889E-5
legislatio	1.0	8.8999644001424E-5
pytches	1.0	8.900756564307967E-5
tome	1.0	8.816009873931059E-5
paintermusician	1.0	8.902341315766046E-5
haarlem	1.0	8.885729518393461E-5
houstun	1.0	8.902341315766046E-5
tomb	1.0	8.327088017320343E-5
neve	1.0	8.881783462119193E-5
betterment	1.0	8.87705281846427E-5
forested	1.0	8.846426043878273E-5
unmanned	1.0	8.809796493700995E-5
mandarin	1.0	8.780402142418122E-5
lowermiddle	1.0	8.8999644001424E-5
clayton	1.0	8.698677800974252E-5
programmable	1.0	8.741258741258741E-5
httpwwwblueribboneventscom	1.0	8.902341315766046E-5
wac	1.0	8.862105636299185E-5
nell	1.0	8.838607035531201E-5
preceding	1.0	8.528784648187633E-5
fiber	1.0	8.758101243650377E-5
daddios	1.0	8.902341315766046E-5
mcgann	1.0	8.87705281846427E-5
promoted	1.0	8.875477056891808E-5
processingflow	1.0	8.902341315766046E-5
ksm	1.0	8.896797153024912E-5
nodal	1.0	8.866820358219543E-5
whack	1.0	8.814455707360071E-5
caise	1.0	8.901548869503294E-5
figaro	1.0	8.862891075068687E-5
tong	1.0	8.825346394845998E-5
cruxzine	1.0	8.896797153024912E-5
drives	1.0	8.813678829543451E-5
meszaros	1.0	8.896797153024912E-5
philipp	1.0	8.891259891526629E-5
greensand	1.0	8.876264867743653E-5
halffare	1.0	8.899172376968942E-5
numark	1.0	8.883361463977969E-5
winking	1.0	8.899172376968942E-5
agamemnon	1.0	8.862891075068687E-5
maxfeild	1.0	8.8999644001424E-5
dunmow	1.0	8.875477056891808E-5
selfsufficient	1.0	8.814455707360071E-5
engadine	1.0	8.882572392965002E-5
provocation	1.0	8.809796493700995E-5
grope	1.0	8.859750155045628E-5
rebooted	1.0	8.875477056891808E-5
eidolon	1.0	8.896005693443644E-5
pique	1.0	8.855827134254339E-5
intransigent	1.0	8.88651915044877E-5
discursive	1.0	8.79430129276229E-5
kyu	1.0	8.893632159373888E-5
udaipur	1.0	8.888888888888889E-5
lopsided	1.0	8.889679082585119E-5
renumbered	1.0	8.862105636299185E-5
willliams	1.0	8.901548869503294E-5
unwary	1.0	8.866820358219543E-5
tradeoff	1.0	8.77963125548727E-5
plastron	1.0	8.89521437466643E-5
sinatra	1.0	8.828462964597864E-5
maidenhead	1.0	8.682062858135092E-5
eichenlaub	1.0	8.902341315766046E-5
salerno	1.0	8.878629139660837E-5
guthlac	1.0	8.898380494749955E-5
telesteps	1.0	8.900756564307967E-5
philharmonic	1.0	8.7527352297593E-5
facillities	1.0	8.901548869503294E-5
fellate	1.0	8.901548869503294E-5
abutment	1.0	8.872327211427557E-5
caird	1.0	8.872327211427557E-5
picasso	1.0	8.761938140716727E-5
presenti	1.0	8.901548869503294E-5
buddon	1.0	8.899172376968942E-5
furnishings	1.0	8.876264867743653E-5
twizzler	1.0	8.898380494749955E-5
shankselwa	1.0	8.902341315766046E-5
vigor	1.0	8.855042946958293E-5
toor	1.0	8.898380494749955E-5
riskreduction	1.0	8.8999644001424E-5
manslaughter	1.0	8.77654906090925E-5
forbes	1.0	8.675284115554784E-5
tuttey	1.0	8.902341315766046E-5
burrell	1.0	8.79430129276229E-5
teaparty	1.0	8.897588753447816E-5
kws	1.0	8.890469416785207E-5
wigg	1.0	8.894423196655697E-5
affinity	1.0	8.653513326410523E-5
sudbury	1.0	8.761170492377782E-5
warsash	1.0	8.890469416785207E-5
silva	1.0	8.787346221441125E-5
boomers	1.0	8.889679082585119E-5
gastronomy	1.0	8.876264867743653E-5
handsworth	1.0	8.866820358219543E-5
surdo	1.0	8.896797153024912E-5
allegiance	1.0	8.669267446900737E-5
kya	1.0	8.896797153024912E-5
vallue	1.0	8.901548869503294E-5
winchester	1.0	8.501955449753443E-5
boxer	1.0	8.723719794120213E-5
hyperboloid	1.0	8.8999644001424E-5
skyway	1.0	8.897588753447816E-5
elishakoff	1.0	8.901548869503294E-5
morecambe	1.0	8.780402142418122E-5
playmat	1.0	8.88651915044877E-5
underestimate	1.0	8.521516829995739E-5
barrack	1.0	8.859750155045628E-5
sittaford	1.0	8.899172376968942E-5
wifi	1.0	8.548469823901521E-5
osteoporotic	1.0	8.894423196655697E-5
moratorium	1.0	8.762705923589205E-5
dettol	1.0	8.893632159373888E-5
frink	1.0	8.890469416785207E-5
unordered	1.0	8.881783462119193E-5
lpg	1.0	8.73591333973967E-5
brothwood	1.0	8.901548869503294E-5
bhartanatyam	1.0	8.902341315766046E-5
dissension	1.0	8.869179600886918E-5
manhandle	1.0	8.883361463977969E-5
braknell	1.0	8.901548869503294E-5
calexico	1.0	8.8999644001424E-5
comradeship	1.0	8.875477056891808E-5
maynard	1.0	8.773469029654326E-5
streamlining	1.0	8.874689385871494E-5
chamfer	1.0	8.830801836806782E-5
papercourt	1.0	8.898380494749955E-5
businssse	1.0	8.902341315766046E-5
tops	1.0	8.791208791208791E-5
redbrook	1.0	8.896005693443644E-5
vulpinus	1.0	8.901548869503294E-5
contrapuntal	1.0	8.891259891526629E-5
wht	1.0	8.87784090909091E-5
whs	1.0	8.858180529719195E-5
manurial	1.0	8.901548869503294E-5
maggotts	1.0	8.8999644001424E-5
wil	1.0	8.788890841975742E-5
tonnie	1.0	8.897588753447816E-5
wellbalanced	1.0	8.859750155045628E-5
dishonest	1.0	8.800492827598346E-5
desolate	1.0	8.787346221441125E-5
bureau	1.0	7.932101213611486E-5
wig	1.0	8.730574471800244E-5
lol	1.0	8.301510874979246E-5
wordless	1.0	8.884150675195451E-5
crimp	1.0	8.849557522123894E-5
solicitors	1.0	8.543357539513029E-5
lendlease	1.0	8.896797153024912E-5
intuition	1.0	8.631106507854307E-5
petraites	1.0	8.902341315766046E-5
fmea	1.0	8.8999644001424E-5
electrician	1.0	8.756567425569177E-5
wwwdtigovuk	1.0	8.896005693443644E-5
pelvis	1.0	8.829242450997704E-5
wheeling	1.0	8.896797153024912E-5
tope	1.0	8.884150675195451E-5
loc	1.0	8.845643520566122E-5
inconsiderate	1.0	8.87154009936125E-5
insensate	1.0	8.897588753447816E-5
pressmedia	1.0	8.795074758135444E-5
onestar	1.0	8.899172376968942E-5
reunite	1.0	8.664760419374404E-5
lintel	1.0	8.832361773538245E-5
jilk	1.0	8.899172376968942E-5
lpa	1.0	8.848774444739404E-5
jill	1.0	8.410428931875525E-5
adjustability	1.0	8.88651915044877E-5
crosscultural	1.0	8.773469029654326E-5
baba	1.0	8.867606632969761E-5
refunds	1.0	8.869179600886918E-5
arviragus	1.0	8.896005693443644E-5
enought	1.0	8.892050506846879E-5
stricture	1.0	8.866820358219543E-5
los	1.0	8.009611533840609E-5
slimming	1.0	8.880994671403197E-5
unrestricted	1.0	8.724480893386844E-5
talkshow	1.0	8.899172376968942E-5
lou	1.0	8.669267446900737E-5
whi	1.0	8.89284126278346E-5
stainer	1.0	8.884940026654821E-5
oddbodies	1.0	8.900756564307967E-5
pneumothorax	1.0	8.896005693443644E-5
aerospace	1.0	8.484642796538266E-5
anime	1.0	8.735150244584206E-5
yaick	1.0	8.902341315766046E-5
liberace	1.0	8.899172376968942E-5
schooner	1.0	8.861320336730173E-5
microcat	1.0	8.902341315766046E-5
zangana	1.0	8.901548869503294E-5
childcentred	1.0	8.890469416785207E-5
mordy	1.0	8.900756564307967E-5
whichwe	1.0	8.902341315766046E-5
lnr	1.0	8.859750155045628E-5
parachute	1.0	8.620689655172413E-5
bo	1.0	8.697921196833956E-5
oblivion	1.0	8.775778850372971E-5
esperanto	1.0	8.815232722143864E-5
knell	1.0	8.862105636299185E-5
bacs	1.0	8.793527963418924E-5
nonscientific	1.0	8.890469416785207E-5
bacp	1.0	8.840951286358412E-5
nineteen	1.0	8.87705281846427E-5
glycol	1.0	8.881783462119193E-5
baco	1.0	8.901548869503294E-5
squiggle	1.0	8.880994671403197E-5
toro	1.0	8.853474988933157E-5
dainty	1.0	8.847991505928154E-5
dunlop	1.0	8.79430129276229E-5
cotonou	1.0	8.885729518393461E-5
whitehaven	1.0	8.806693086745927E-5
talking	1.0	8.799718409010911E-5
martien	1.0	8.899172376968942E-5
tediousobsession	1.0	8.902341315766046E-5
magnetically	1.0	8.883361463977969E-5
oggy	1.0	8.890469416785207E-5
generative	1.0	8.829242450997704E-5
lucifer	1.0	8.866820358219543E-5
tort	1.0	8.768853034023149E-5
inghams	1.0	8.896005693443644E-5
propagation	1.0	8.666262241095416E-5
catenary	1.0	8.896797153024912E-5
hairobics	1.0	8.902341315766046E-5
helpfulencouraging	1.0	8.902341315766046E-5
lms	1.0	8.745845723281441E-5
requiem	1.0	8.773469029654326E-5
wellappointed	1.0	8.864462370357238E-5
sayafalla	1.0	8.902341315766046E-5
trespass	1.0	8.772699359592947E-5
descriptioncomments	1.0	7.996801279488205E-5
etrex	1.0	8.893632159373888E-5
commentsconditions	1.0	8.902341315766046E-5
skew	1.0	8.788890841975742E-5
ezra	1.0	8.814455707360071E-5
coralstudded	1.0	8.901548869503294E-5
beleive	1.0	8.86053517632465E-5
ltu	1.0	8.892050506846879E-5
outgrowing	1.0	8.8999644001424E-5
referencing	1.0	8.890469416785207E-5
reflector	1.0	8.736676568233443E-5
hague	1.0	8.540438978563499E-5
brains	1.0	8.846426043878273E-5
venuesreception	1.0	8.896005693443644E-5
woo	1.0	8.741258741258741E-5
bertin	1.0	8.89284126278346E-5
mitchell	1.0	8.167265599477295E-5
myrmecophilous	1.0	8.899172376968942E-5
resilliance	1.0	8.901548869503294E-5
intentionally	1.0	8.716116098666435E-5
fervent	1.0	8.84016973125884E-5
tsunamiaffected	1.0	8.89521437466643E-5
bq	1.0	8.688097306689835E-5
wainwright	1.0	8.788890841975742E-5
taker	1.0	8.797395970792646E-5
escamillo	1.0	8.896797153024912E-5
limburg	1.0	8.898380494749955E-5
orlando	1.0	8.678295582747549E-5
regress	1.0	8.855042946958293E-5
formulation	1.0	8.344459279038718E-5
takeley	1.0	8.866820358219543E-5
workingup	1.0	8.901548869503294E-5
dimeric	1.0	8.89521437466643E-5
wrm	1.0	8.89521437466643E-5
wrx	1.0	8.894423196655697E-5
luc	1.0	8.836264027569144E-5
beechwood	1.0	8.864462370357238E-5
fretless	1.0	8.893632159373888E-5
maculinea	1.0	8.89521437466643E-5
poststructuralist	1.0	8.880206020779682E-5
ldfs	1.0	8.896005693443644E-5
lug	1.0	8.757334267448988E-5
adventurework	1.0	8.902341315766046E-5
scrawl	1.0	8.850340738118418E-5
nigerian	1.0	8.702462796971542E-5
lsi	1.0	8.881783462119193E-5
dauntless	1.0	8.890469416785207E-5
lsn	1.0	8.853474988933157E-5
inmedium	1.0	8.901548869503294E-5
wednesbury	1.0	8.882572392965002E-5
faithfuls	1.0	8.8999644001424E-5
busticle	1.0	8.901548869503294E-5
pauperism	1.0	8.888888888888889E-5
gilt	1.0	8.741258741258741E-5
winslade	1.0	8.901548869503294E-5
enchancing	1.0	8.902341315766046E-5
skim	1.0	8.724480893386844E-5
tarot	1.0	8.750437521876094E-5
veneration	1.0	8.862105636299185E-5
ethiopia	1.0	8.614748449345279E-5
whov	1.0	8.901548869503294E-5
anguilla	1.0	8.867606632969761E-5
schnitzel	1.0	8.8999644001424E-5
festivals	1.0	8.732861758798358E-5
ltc	1.0	8.854258898530193E-5
dleu	1.0	8.902341315766046E-5
elevate	1.0	8.689607229753215E-5
feste	1.0	8.894423196655697E-5
samuel	1.0	8.026326350429408E-5
formalise	1.0	8.723719794120213E-5
powr	1.0	8.897588753447816E-5
culley	1.0	8.885729518393461E-5
astern	1.0	8.87154009936125E-5
federal	1.0	7.77363184079602E-5
netscreen	1.0	8.876264867743653E-5
smartresources	1.0	8.8999644001424E-5
dramas	1.0	8.753501400560224E-5
transmanche	1.0	8.896005693443644E-5
seashore	1.0	8.840951286358412E-5
bj	1.0	8.343763037129746E-5
semipro	1.0	8.896005693443644E-5
searchflow	1.0	8.896797153024912E-5
wks	1.0	8.87705281846427E-5
dongsheng	1.0	8.902341315766046E-5
lsd	1.0	8.842514811212309E-5
calvinism	1.0	8.88651915044877E-5
reopened	1.0	8.782715615668365E-5
mrpii	1.0	8.897588753447816E-5
lsc	1.0	8.534607834769993E-5
treadmill	1.0	8.812125484666901E-5
widecombeinthemoor	1.0	8.8999644001424E-5
maglev	1.0	8.896005693443644E-5
cullen	1.0	8.771160424524164E-5
murcia	1.0	8.847208705653367E-5
vieux	1.0	8.883361463977969E-5
tocs	1.0	8.873114463176575E-5
thenhearts	1.0	8.902341315766046E-5
secretariat	1.0	8.244023083264634E-5
cunniffe	1.0	8.896797153024912E-5
newsdesks	1.0	8.898380494749955E-5
eaves	1.0	8.795848359574281E-5
solitaire	1.0	8.833922261484099E-5
cheate	1.0	8.902341315766046E-5
brufut	1.0	8.901548869503294E-5
zagreb	1.0	8.864462370357238E-5
unopposed	1.0	8.84486113568017E-5
blackbordered	1.0	8.896005693443644E-5
lre	1.0	8.890469416785207E-5
purgatory	1.0	8.863676653075696E-5
pvcfolds	1.0	8.902341315766046E-5
pharmasist	1.0	8.900756564307967E-5
attenuation	1.0	8.82223202470225E-5
ssolution	1.0	8.902341315766046E-5
episcopate	1.0	8.867606632969761E-5
monograph	1.0	8.636324380343726E-5
jaqui	1.0	8.898380494749955E-5
teath	1.0	8.8999644001424E-5
ludicrously	1.0	8.872327211427557E-5
spurt	1.0	8.853474988933157E-5
announcer	1.0	8.849557522123894E-5
voiceover	1.0	8.806693086745927E-5
whittlesford	1.0	8.896797153024912E-5
doyobi	1.0	8.898380494749955E-5
charged	1.0	8.85112409275978E-5
poppin	1.0	8.901548869503294E-5
todd	1.0	8.604371020478404E-5
dewey	1.0	8.770391159445712E-5
desirability	1.0	8.798169980644026E-5
secondbest	1.0	8.883361463977969E-5
bluebird	1.0	8.841732979664014E-5
martine	1.0	8.882572392965002E-5
zazie	1.0	8.901548869503294E-5
endinghad	1.0	8.902341315766046E-5
shawl	1.0	8.760402978537013E-5
wwe	1.0	8.873114463176575E-5
hectic	1.0	8.714596949891067E-5
blazer	1.0	8.850340738118418E-5
salient	1.0	8.760402978537013E-5
isbn	1.0	7.221259387637204E-5
mule	1.0	8.774238834781083E-5
wsfrs	1.0	8.894423196655697E-5
transfix	1.0	8.862891075068687E-5
kembo	1.0	8.902341315766046E-5
wwt	1.0	8.866820358219543E-5
www	1.0	8.288437629506838E-5
eltham	1.0	8.85661146045523E-5
noctule	1.0	8.896005693443644E-5
grohl	1.0	8.894423196655697E-5
artefacting	1.0	8.8999644001424E-5
recklessness	1.0	8.878629139660837E-5
sirmadam	1.0	8.883361463977969E-5
lgu	1.0	8.898380494749955E-5
lgv	1.0	8.874689385871494E-5
ultrahighspeed	1.0	8.900756564307967E-5
lileks	1.0	8.901548869503294E-5
resurrect	1.0	8.741258741258741E-5
auckland	1.0	8.694896095991653E-5
revenueraising	1.0	8.890469416785207E-5
entreat	1.0	8.86053517632465E-5
lgo	1.0	8.888888888888889E-5
wyg	1.0	8.900756564307967E-5
personify	1.0	8.847991505928154E-5
gunpowder	1.0	8.799718409010911E-5
shuffly	1.0	8.902341315766046E-5
chesterbrowne	1.0	8.900756564307967E-5
seaborne	1.0	8.87784090909091E-5
resettlement	1.0	8.735150244584206E-5
freda	1.0	8.866820358219543E-5
burnton	1.0	8.902341315766046E-5
lgb	1.0	8.846426043878273E-5
transferredperson	1.0	8.902341315766046E-5
bain	1.0	8.803591865481116E-5
jujus	1.0	8.902341315766046E-5
insideroutsider	1.0	8.899172376968942E-5
suffice	1.0	8.594757198109153E-5
crankshaft	1.0	8.844078889183692E-5
rafah	1.0	8.87941751021133E-5
lga	1.0	8.80126738250308E-5
nonmonopoly	1.0	8.902341315766046E-5
judicious	1.0	8.830801836806782E-5
holdenbooth	1.0	8.901548869503294E-5
enuf	1.0	8.900756564307967E-5
sheeting	1.0	8.855827134254339E-5
drivers	1.0	8.594018563080097E-5
junejuly	1.0	8.840951286358412E-5
typingsecretarial	1.0	8.902341315766046E-5
agitation	1.0	8.760402978537013E-5
painter	1.0	8.275405494869249E-5
ashmore	1.0	8.86053517632465E-5
loyall	1.0	8.898380494749955E-5
bm	1.0	8.699434536755111E-5
warnes	1.0	8.896797153024912E-5
takeshis	1.0	8.902341315766046E-5
improvedprovided	1.0	8.902341315766046E-5
ley	1.0	8.733624454148471E-5
nomadism	1.0	8.892050506846879E-5
ozzy	1.0	8.823788934968675E-5
poss	1.0	8.852691218130312E-5
iliniza	1.0	8.902341315766046E-5
bali	1.0	8.761170492377782E-5
phenol	1.0	8.869179600886918E-5
hermann	1.0	8.819119851838787E-5
balk	1.0	8.87784090909091E-5
rossonwye	1.0	8.883361463977969E-5
whitethroated	1.0	8.863676653075696E-5
godspell	1.0	8.894423196655697E-5
styles	1.0	8.748141020033243E-5
resuspended	1.0	8.896797153024912E-5
lev	1.0	8.849557522123894E-5
toff	1.0	8.876264867743653E-5
jala	1.0	8.896005693443644E-5
freed	1.0	8.888888888888889E-5
posy	1.0	8.873901854645488E-5
firefighters	1.0	8.816009873931059E-5
gils	1.0	8.894423196655697E-5
rattray	1.0	8.869966294128082E-5
keele	1.0	8.730574471800244E-5
whale	1.0	8.382229673093043E-5
cenotaph	1.0	8.850340738118418E-5
allwood	1.0	8.898380494749955E-5
bala	1.0	8.835483300936562E-5
jiri	1.0	8.885729518393461E-5
injector	1.0	8.852691218130312E-5
embitter	1.0	8.875477056891808E-5
len	1.0	8.642295393656556E-5
becker	1.0	8.736676568233443E-5
jamaica	1.0	8.564576909900651E-5
sky+	1.0	8.837825894829872E-5
hysteretic	1.0	8.901548869503294E-5
sexually	1.0	8.585901948999742E-5
jedec	1.0	8.896005693443644E-5
aussie	1.0	8.670019074041963E-5
tuscany	1.0	8.726764988218868E-5
toft	1.0	8.866820358219543E-5
warner	1.0	8.450942280064228E-5
tofu	1.0	8.809796493700995E-5
annoyed	1.0	8.788118463836892E-5
sciant	1.0	8.902341315766046E-5
unwieldy	1.0	8.846426043878273E-5
aftersales	1.0	8.896005693443644E-5
interwar	1.0	8.842514811212309E-5
lowestcost	1.0	8.8999644001424E-5
acoustics	1.0	8.729050279329609E-5
oman	1.0	8.771160424524164E-5
mulunguzi	1.0	8.889679082585119E-5
nicht	1.0	8.863676653075696E-5
teneri	1.0	8.902341315766046E-5
yauatcha	1.0	8.900756564307967E-5
llb	1.0	8.768853034023149E-5
shave	1.0	8.710042679209128E-5
axials	1.0	8.900756564307967E-5
boromir	1.0	8.89284126278346E-5
grundy	1.0	8.858180529719195E-5
repetitiveness	1.0	8.896797153024912E-5
curtailment	1.0	8.880206020779682E-5
deceive	1.0	8.6333419666753E-5
repayment	1.0	8.160600620205648E-5
phytophthora	1.0	8.863676653075696E-5
fivespeed	1.0	8.888098835659053E-5
drunklooking	1.0	8.902341315766046E-5
anamolous	1.0	8.902341315766046E-5
hautefort	1.0	8.901548869503294E-5
provence	1.0	8.816787162757891E-5
pharoah	1.0	8.883361463977969E-5
halbart	1.0	8.902341315766046E-5
restormel	1.0	8.872327211427557E-5
apostles	1.0	8.77963125548727E-5
togo	1.0	8.833141948591114E-5
reorganise	1.0	8.847208705653367E-5
kettlewells	1.0	8.899172376968942E-5
hinds	1.0	8.864462370357238E-5
hindu	1.0	8.501232678738417E-5
aircrew	1.0	8.831581736288969E-5
petherton	1.0	8.883361463977969E-5
lkm	1.0	8.89521437466643E-5
wwwyouranaestheticinfoyaya	1.0	8.900756564307967E-5
groan	1.0	8.702462796971542E-5
pore	1.0	8.742787200559538E-5
curlews	1.0	8.896005693443644E-5
dangle	1.0	8.795074758135444E-5
cardiovascular	1.0	8.409014463504877E-5
postcards	1.0	8.869179600886918E-5
clusters	1.0	8.84016973125884E-5
snuggle	1.0	8.835483300936562E-5
proscribe	1.0	8.851907586084801E-5
mapucinno	1.0	8.902341315766046E-5
destabilised	1.0	8.89284126278346E-5
rexternal	1.0	8.902341315766046E-5
bh	1.0	8.742022904100009E-5
inprint	1.0	8.893632159373888E-5
whistling	1.0	8.87784090909091E-5
arbores	1.0	8.902341315766046E-5
nickt	1.0	8.902341315766046E-5
highlinners	1.0	8.902341315766046E-5
swifts	1.0	8.864462370357238E-5
lio	1.0	8.8999644001424E-5
lin	1.0	8.760402978537013E-5
modernising	1.0	8.814455707360071E-5
bananarama	1.0	8.89284126278346E-5
limbic	1.0	8.899172376968942E-5
correspondingly	1.0	8.807468733485996E-5
rfea	1.0	8.899172376968942E-5
hartnell	1.0	8.87784090909091E-5
wilfrid	1.0	8.84016973125884E-5
nonfrench	1.0	8.896005693443644E-5
vnotching	1.0	8.900756564307967E-5
interactivity	1.0	8.720676724513822E-5
toil	1.0	8.748141020033243E-5
dampener	1.0	8.884940026654821E-5
leitch	1.0	8.865248226950355E-5
lik	1.0	8.89284126278346E-5
goldfinch	1.0	8.862105636299185E-5
aldelm	1.0	8.901548869503294E-5
dotmatrix	1.0	8.899172376968942E-5
ajax	1.0	8.804366966015144E-5
karakalpakstan	1.0	8.901548869503294E-5
laconically	1.0	8.8999644001424E-5
dougie	1.0	8.836264027569144E-5
stormy	1.0	8.775008775008775E-5
tomography	1.0	8.851907586084801E-5
palletising	1.0	8.900756564307967E-5
poppea	1.0	8.900756564307967E-5
addressforemail	1.0	8.763473841030585E-5
hallowed	1.0	8.849557522123894E-5
poker	1.0	6.80040802448147E-5
quieten	1.0	8.874689385871494E-5
rednecked	1.0	8.86053517632465E-5
generating	1.0	8.733624454148471E-5
earpiercing	1.0	8.898380494749955E-5
prestatutory	1.0	8.900756564307967E-5
bc	1.0	7.92016473942658E-5
harpist	1.0	8.87941751021133E-5
heretical	1.0	8.85661146045523E-5
baptismal	1.0	8.847991505928154E-5
lowly	1.0	8.804366966015144E-5
hollman	1.0	8.89521437466643E-5
girbash	1.0	8.89284126278346E-5
enroute	1.0	8.829242450997704E-5
pastiche	1.0	8.853474988933157E-5
desireable	1.0	8.893632159373888E-5
soakaway	1.0	8.885729518393461E-5
venturer	1.0	8.885729518393461E-5
peacekeeping	1.0	8.866820358219543E-5
freid	1.0	8.899172376968942E-5
pitman	1.0	8.854258898530193E-5
europeapart	1.0	8.902341315766046E-5
recompilers	1.0	8.900756564307967E-5
perpetually	1.0	8.836264027569144E-5
complacency	1.0	8.797395970792646E-5
flanker	1.0	8.880206020779682E-5
radiclesglass	1.0	8.902341315766046E-5
usefullyhigh	1.0	8.902341315766046E-5
suitor	1.0	8.84016973125884E-5
gemini	1.0	8.746610688358261E-5
florence	1.0	8.448800270361608E-5
fallacy	1.0	8.798169980644026E-5
sedayne	1.0	8.901548869503294E-5
hattock	1.0	8.900756564307967E-5
petty	1.0	8.549931600547196E-5
worryingly	1.0	8.835483300936562E-5
overburden	1.0	8.862891075068687E-5
uprising	1.0	8.711560240439062E-5
evangelically	1.0	8.899172376968942E-5
mag	1.0	8.581481163648846E-5
prequalification	1.0	8.869966294128082E-5
desiccant	1.0	8.882572392965002E-5
httpwwweverettfreeservecoukpetehtm	1.0	8.901548869503294E-5
ghetto	1.0	8.758868354208637E-5
tannoid	1.0	8.902341315766046E-5
xavier	1.0	8.817564588660612E-5
lech	1.0	8.88651915044877E-5
coated	1.0	8.711560240439062E-5
leen	1.0	8.885729518393461E-5
irrelevance	1.0	8.853474988933157E-5
gyfun	1.0	8.899172376968942E-5
casualtiesi	1.0	8.902341315766046E-5
mmus	1.0	8.891259891526629E-5
mas	1.0	8.788118463836892E-5
rheon	1.0	8.902341315766046E-5
invidious	1.0	8.888888888888889E-5
mal	1.0	8.787346221441125E-5
abta	1.0	8.841732979664014E-5
leverhulme	1.0	8.82223202470225E-5
teignmouth	1.0	8.85661146045523E-5
girlie	1.0	8.848774444739404E-5
eucharist	1.0	8.74737578726382E-5
personalisation	1.0	8.804366966015144E-5
lambda	1.0	8.808244516867788E-5
alarmthe	1.0	8.902341315766046E-5
grosne	1.0	8.902341315766046E-5
contented	1.0	8.812125484666901E-5
technicall	1.0	8.902341315766046E-5
leek	1.0	8.679802100512108E-5
unindexed	1.0	8.8999644001424E-5
outback	1.0	8.847208705653367E-5
haddo	1.0	8.896005693443644E-5
acrobatic	1.0	8.850340738118418E-5
burdon	1.0	8.880994671403197E-5
scandinavia	1.0	8.73591333973967E-5
woodpeckers	1.0	8.87705281846427E-5
mbi	1.0	8.891259891526629E-5
fiftyfour	1.0	8.888888888888889E-5
acuarela	1.0	8.897588753447816E-5
colliers	1.0	8.89521437466643E-5
doctornurse	1.0	8.899172376968942E-5
gorilla	1.0	8.791208791208791E-5
onetouch	1.0	8.881783462119193E-5
haden	1.0	8.87705281846427E-5
trite	1.0	8.873114463176575E-5
dulcet	1.0	8.894423196655697E-5
jangle	1.0	8.881783462119193E-5
mbo	1.0	8.865248226950355E-5
disagreeable	1.0	8.865248226950355E-5
limoges	1.0	8.878629139660837E-5
lundin	1.0	8.89521437466643E-5
pentathlon	1.0	8.881783462119193E-5
mesopotamian	1.0	8.880994671403197E-5
berlusconi	1.0	8.849557522123894E-5
sinus	1.0	8.778089887640449E-5
mca	1.0	8.787346221441125E-5
danby	1.0	8.885729518393461E-5
vulcan	1.0	8.759635599159075E-5
hollingsworth	1.0	8.884940026654821E-5
malkavian	1.0	8.8999644001424E-5
showpiece	1.0	8.870753126940477E-5
keepy	1.0	8.901548869503294E-5
mcc	1.0	8.761938140716727E-5
lovemaking	1.0	8.89284126278346E-5
mislay	1.0	8.869966294128082E-5
footways	1.0	8.900756564307967E-5
priceless	1.0	8.775008775008775E-5
mcr	1.0	8.826904404625298E-5
natalio	1.0	8.901548869503294E-5
hostess	1.0	8.819897689186806E-5
metaphysicthe	1.0	8.902341315766046E-5
mcu	1.0	8.891259891526629E-5
cursor	1.0	8.54920064973925E-5
foord	1.0	8.88651915044877E-5
bosom	1.0	8.797395970792646E-5
npass	1.0	8.902341315766046E-5
mda	1.0	8.829242450997704E-5
eviction	1.0	8.666262241095416E-5
begins	1.0	8.791208791208791E-5
impossibility	1.0	8.766546857192952E-5
intensify	1.0	8.670770831526923E-5
membrum	1.0	8.902341315766046E-5
lansdowne	1.0	8.837044892188053E-5
stolford	1.0	8.900756564307967E-5
mdl	1.0	8.849557522123894E-5
walled	1.0	8.680555555555556E-5
silmarils	1.0	8.899172376968942E-5
onely	1.0	8.892050506846879E-5
exholon	1.0	8.900756564307967E-5
cefyn	1.0	8.89521437466643E-5
crippling	1.0	8.834702712253733E-5
bridgeway	1.0	8.897588753447816E-5
balqudhidder	1.0	8.902341315766046E-5
aquarius	1.0	8.836264027569144E-5
meg	1.0	8.646031471554557E-5
shellsuits	1.0	8.900756564307967E-5
mec	1.0	8.883361463977969E-5
takin	1.0	8.890469416785207E-5
bwdma	1.0	8.898380494749955E-5
codecode	1.0	8.902341315766046E-5
spamrelaying	1.0	8.902341315766046E-5
armoury	1.0	8.813678829543451E-5
ponderous	1.0	8.87154009936125E-5
pictureinpicture	1.0	8.898380494749955E-5
jamming	1.0	8.815232722143864E-5
inerradicable	1.0	8.902341315766046E-5
lukis	1.0	8.902341315766046E-5
externa	1.0	8.896005693443644E-5
guerrilla	1.0	8.788118463836892E-5
psychodynamic	1.0	8.85112409275978E-5
hornbeam	1.0	8.883361463977969E-5
heartrending	1.0	8.87784090909091E-5
alison	1.0	8.143322475570033E-5
