WORD	FREQ	JACCARD SIMILARITY
subofficer	1.0	9.039139473922083E-5
dovecote	1.0	9.013068949977468E-5
gta	1.0	8.928571428571429E-5
gba	1.0	8.976660682226212E-5
ordering	1.0	8.909479686386316E-5
tissera	1.0	9.03750564844103E-5
oakland	1.0	8.987956138774042E-5
surfside	1.0	9.03995660820828E-5
biggin	1.0	9.013068949977468E-5
flashy	1.0	8.962982880702697E-5
empires	1.0	9.009009009009009E-5
fulfil	1.0	8.080808080808081E-5
httphersheykitchenshersheyscomholidayrecipesholidayrecipesaspoccasionchristmas	1.0	9.041591320072333E-5
gavel	1.0	9.030976248532467E-5
ridewood	1.0	9.041591320072333E-5
polio	1.0	8.668515950069348E-5
nursewe	1.0	9.041591320072333E-5
ceili	1.0	9.035056017347308E-5
morin	1.0	9.03179190751445E-5
lingo	1.0	8.987956138774042E-5
wiseweather	1.0	9.032607713846988E-5
presidente	1.0	9.029345372460496E-5
brap	1.0	9.03995660820828E-5
noughties	1.0	9.035056017347308E-5
homegrown	1.0	8.939746111210442E-5
macularius	1.0	9.041591320072333E-5
oddity	1.0	8.962179602079225E-5
equines	1.0	9.029345372460496E-5
confirmin	1.0	9.041591320072333E-5
legacy	1.0	7.92895654931811E-5
naff	1.0	9.000900090009E-5
mvatn	1.0	9.040773890245005E-5
jackpot	1.0	8.885729518393461E-5
mentally	1.0	8.545547769612032E-5
judges	1.0	8.830801836806782E-5
embs	1.0	9.036688957166094E-5
elizabethan	1.0	8.792754770069463E-5
cheetham	1.0	9.000900090009E-5
playable	1.0	8.950147677436678E-5
cariocca	1.0	9.041591320072333E-5
audiovisual	1.0	8.796622097114708E-5
propellers	1.0	9.040773890245005E-5
hobbyhorse	1.0	9.035872413481521E-5
holwell	1.0	9.027715085311908E-5
aura	1.0	8.857395925597875E-5
scorpions	1.0	9.035056017347308E-5
marshall	1.0	8.236553825879252E-5
prayers	1.0	8.987148377819718E-5
alleyene	1.0	9.041591320072333E-5
accapella	1.0	9.039139473922083E-5
igoodfellowtdjefreeservecouk	1.0	9.041591320072333E-5
pending	1.0	8.99199712256092E-5
garb	1.0	8.993614533681087E-5
wyndham	1.0	8.984725965858041E-5
nowestranged	1.0	9.040773890245005E-5
uppingham	1.0	9.012256669069935E-5
akeler	1.0	9.041591320072333E-5
robson	1.0	8.761938140716727E-5
electoral	1.0	8.244702778464837E-5
echeverra	1.0	9.040773890245005E-5
workaholic	1.0	9.026900162484202E-5
ediha	1.0	9.041591320072333E-5
franais	1.0	8.993614533681087E-5
elastic	1.0	8.819897689186806E-5
preshopping	1.0	9.040773890245005E-5
kaia	1.0	9.03995660820828E-5
intensification	1.0	8.956560680698612E-5
plympton	1.0	9.03750564844103E-5
breac	1.0	9.041591320072333E-5
httpwwwimagewhizcomuploadsjbgwmejpg	1.0	9.041591320072333E-5
originated	1.0	8.907098957869422E-5
pedal	1.0	8.585901948999742E-5
brenta	1.0	9.03750564844103E-5
cudlipp	1.0	9.036688957166094E-5
lovell	1.0	8.955758552749418E-5
twinbrook	1.0	9.039139473922083E-5
fethard	1.0	9.040773890245005E-5
emap	1.0	8.96780557797507E-5
accommdation	1.0	9.039139473922083E-5
belated	1.0	8.965393580778196E-5
firstteam	1.0	8.982304859426928E-5
gulam	1.0	9.03750564844103E-5
yelloh	1.0	9.040773890245005E-5
masterplan	1.0	8.917424647761727E-5
permitsgrants	1.0	9.041591320072333E-5
leyland	1.0	8.825346394845998E-5
liguria	1.0	9.03342366757001E-5
radharc	1.0	9.041591320072333E-5
competitions	1.0	8.961376467425397E-5
politicians	1.0	9.000090000900009E-5
ragged	1.0	8.92299455697332E-5
augsut	1.0	9.041591320072333E-5
partcipate	1.0	9.040773890245005E-5
wwwkevinmayhewcom	1.0	9.041591320072333E-5
wwwnaturaldiscoverycouk	1.0	9.041591320072333E-5
pudding	1.0	8.656509695290859E-5
bigvalue	1.0	9.041591320072333E-5
stork	1.0	8.956560680698612E-5
relauch	1.0	9.041591320072333E-5
sueleathrestormelgovuk	1.0	9.041591320072333E-5
powerboating	1.0	9.03179190751445E-5
dalla	1.0	9.020386072523904E-5
kemer	1.0	9.040773890245005E-5
cavedweller	1.0	9.040773890245005E-5
warhammer	1.0	9.009820704567979E-5
bulldog	1.0	8.946144211844694E-5
moses	1.0	8.374507997655137E-5
upottery	1.0	9.03995660820828E-5
lozenges	1.0	9.039139473922083E-5
theresa	1.0	8.9126559714795E-5
escondido	1.0	9.041591320072333E-5
waldorf	1.0	8.988764044943821E-5
upheaval	1.0	8.889679082585119E-5
jewelry	1.0	8.865248226950355E-5
wwwfirstlighttravelcom	1.0	9.041591320072333E-5
httpwwwfrenchconnectionscoukforholidaymakersaccommodationcfm	1.0	9.040773890245005E-5
panama	1.0	8.670019074041963E-5
packet	1.0	8.298066550493735E-5
tragically	1.0	8.883361463977969E-5
wwwtheuppressorscom	1.0	9.041591320072333E-5
usk	1.0	8.963786303334529E-5
cemeterygraveyard	1.0	9.041591320072333E-5
returneddestroyed	1.0	9.041591320072333E-5
wwwcheapshortbreakscouk	1.0	9.041591320072333E-5
usi	1.0	9.032607713846988E-5
dispensary	1.0	8.966197435667533E-5
spine	1.0	8.553588230262595E-5
douse	1.0	9.009820704567979E-5
sanctity	1.0	8.959770629871875E-5
tweezers	1.0	9.010632546404758E-5
thoresby	1.0	9.026900162484202E-5
hush	1.0	8.94134477825465E-5
eagles	1.0	8.835483300936562E-5
bassey	1.0	9.014693951140358E-5
unbundle	1.0	9.019572472264814E-5
archacon	1.0	9.041591320072333E-5
verulamium	1.0	9.020386072523904E-5
nonein	1.0	9.041591320072333E-5
agreements	1.0	8.73591333973967E-5
mrcbhf	1.0	9.040773890245005E-5
ukciaocom	1.0	9.040773890245005E-5
liveridge	1.0	9.041591320072333E-5
httpwwwfinesthotelcomexcaliberhotelhtml	1.0	9.041591320072333E-5
indymedia	1.0	8.917424647761727E-5
flambards	1.0	9.03342366757001E-5
thereto	1.0	8.899172376968942E-5
rilance	1.0	9.041591320072333E-5
wwwsnowboardingheavencouk	1.0	9.041591320072333E-5
goodness	1.0	8.515711487694797E-5
limousine	1.0	8.92936869363336E-5
headwater	1.0	9.032607713846988E-5
wallchart	1.0	9.035056017347308E-5
accidental	1.0	8.62738331464067E-5
westington	1.0	9.041591320072333E-5
santalandcom	1.0	9.041591320072333E-5
independentlyowned	1.0	9.03995660820828E-5
sixwicket	1.0	9.03995660820828E-5
stagger	1.0	8.905512512245079E-5
weaver	1.0	8.682816705739342E-5
trss	1.0	9.041591320072333E-5
utd	1.0	8.927774305865548E-5
rangoli	1.0	9.040773890245005E-5
fundraise	1.0	8.999280057595392E-5
novelty	1.0	8.742022904100009E-5
dewsbury	1.0	8.987148377819718E-5
astarea	1.0	9.040773890245005E-5
wwwportlanddirectcouk	1.0	9.041591320072333E-5
gulet	1.0	9.035872413481521E-5
brownlow	1.0	9.014693951140358E-5
revidge	1.0	9.041591320072333E-5
matfen	1.0	9.038322487346348E-5
forgive	1.0	8.271298593879239E-5
fairbanks	1.0	9.017132551848512E-5
dreampt	1.0	9.039139473922083E-5
crosby	1.0	8.91981090000892E-5
wadi	1.0	8.975049362771496E-5
rationale	1.0	8.514986376021798E-5
taxable	1.0	8.80126738250308E-5
homer	1.0	8.874689385871494E-5
unilet	1.0	9.038322487346348E-5
derwentwater	1.0	9.029345372460496E-5
optimization	1.0	8.621432882145013E-5
ballons	1.0	9.036688957166094E-5
wwwoscarorgukopportunityvacancies	1.0	9.041591320072333E-5
chazz	1.0	9.036688957166094E-5
licensable	1.0	8.987148377819718E-5
gull	1.0	8.781944322472996E-5
directions	1.0	8.725242125468982E-5
cruiseliner	1.0	9.040773890245005E-5
readytoplay	1.0	9.03750564844103E-5
gat	1.0	8.8999644001424E-5
performancerelated	1.0	9.022013713460844E-5
postbag	1.0	9.023641941887746E-5
selfadvocacy	1.0	9.034239768723462E-5
homei	1.0	9.039139473922083E-5
blanchard	1.0	9.012256669069935E-5
virago	1.0	8.988764044943821E-5
residual	1.0	8.6244070720138E-5
bentleys	1.0	9.030160736861116E-5
techangel	1.0	9.030160736861116E-5
chaux	1.0	9.035872413481521E-5
digestive	1.0	8.816009873931059E-5
atlantis	1.0	8.947745168217609E-5
sitting	1.0	8.962982880702697E-5
songtitlemp	1.0	9.041591320072333E-5
secta	1.0	9.026900162484202E-5
encrypt	1.0	8.69187309865276E-5
developments	1.0	8.691117677733357E-5
rendell	1.0	9.004141905276428E-5
sandbanks	1.0	9.032607713846988E-5
politricks	1.0	9.041591320072333E-5
backgroundcolorffffffborder	1.0	9.021199819576004E-5
bestselling	1.0	8.846426043878273E-5
servicedriven	1.0	9.040773890245005E-5
partisan	1.0	8.919015340706386E-5
hispanics	1.0	9.030976248532467E-5
etype	1.0	9.017132551848512E-5
naivaisha	1.0	9.041591320072333E-5
prima	1.0	8.888888888888889E-5
miamimiami	1.0	9.041591320072333E-5
guff	1.0	9.018759018759019E-5
overheads	1.0	8.98391878537418E-5
stunningly	1.0	8.963786303334529E-5
wwwgreatmagazinescouk	1.0	9.041591320072333E-5
karel	1.0	9.004952723998198E-5
neuralgia	1.0	9.008197459688316E-5
bryn	1.0	8.911067545891998E-5
hammers	1.0	9.004141905276428E-5
butter	1.0	8.30702774547267E-5
singlestorey	1.0	9.01631953836444E-5
tiffanystyle	1.0	9.040773890245005E-5
urlhttpwwwfinesthotelcomholidayinncitycenterchicagohtml	1.0	9.041591320072333E-5
prudent	1.0	8.820675663755844E-5
couture	1.0	8.988764044943821E-5
firstwe	1.0	9.041591320072333E-5
naufragio	1.0	9.041591320072333E-5
urc	1.0	8.959770629871875E-5
recordings	1.0	8.932559178204556E-5
xyls	1.0	9.041591320072333E-5
citadel	1.0	8.944543828264758E-5
smithills	1.0	9.026085386767759E-5
woolworths	1.0	9.009009009009009E-5
oncoming	1.0	8.956560680698612E-5
varnam	1.0	9.029345372460496E-5
modified	1.0	8.431703204047218E-5
telly	1.0	8.825346394845998E-5
gambian	1.0	9.019572472264814E-5
griitlians	1.0	9.040773890245005E-5
simplicity	1.0	8.537522410996328E-5
qbe	1.0	9.001710324961742E-5
gargrave	1.0	9.032607713846988E-5
pippa	1.0	8.972633467922836E-5
rabioso	1.0	9.041591320072333E-5
pregolden	1.0	9.041591320072333E-5
ohlund	1.0	9.041591320072333E-5
scrabster	1.0	9.017945711966815E-5
foreshaw	1.0	9.040773890245005E-5
reminscence	1.0	9.041591320072333E-5
theorem	1.0	8.843296781039972E-5
excavation	1.0	8.177952240758914E-5
wwwchaletworldcouk	1.0	9.041591320072333E-5
desertlike	1.0	9.03750564844103E-5
politburo	1.0	9.022013713460844E-5
homelife	1.0	9.035056017347308E-5
stampers	1.0	9.03995660820828E-5
revamped	1.0	9.026900162484202E-5
garbitt	1.0	9.041591320072333E-5
antrobus	1.0	9.030976248532467E-5
thereon	1.0	8.9126559714795E-5
shrub	1.0	8.538980445734779E-5
ellen	1.0	8.705493166187865E-5
titchwell	1.0	9.035872413481521E-5
ninewells	1.0	9.017132551848512E-5
ascendency	1.0	9.03750564844103E-5
reseller	1.0	8.745080891998251E-5
boness	1.0	8.985533291400844E-5
inculdes	1.0	9.040773890245005E-5
shamrock	1.0	9.009009009009009E-5
flexibly	1.0	8.930963650977941E-5
healthcheck	1.0	9.018759018759019E-5
sovereign	1.0	8.450942280064228E-5
spirited	1.0	8.893632159373888E-5
costsadults	1.0	9.041591320072333E-5
tynedale	1.0	8.906305664410402E-5
requestsprojects	1.0	9.041591320072333E-5
urlhttpwwwfinesthotelcomholidayinnhotelhtml	1.0	9.041591320072333E-5
wwweurekaorguk	1.0	9.03995660820828E-5
stops	1.0	8.986340762041697E-5
natives	1.0	9.003331232556046E-5
dryrun	1.0	9.034239768723462E-5
smes	1.0	8.585164835164836E-5
ups	1.0	8.87705281846427E-5
wellbeingfree	1.0	9.041591320072333E-5
gradesgeico	1.0	9.040773890245005E-5
stoneleigh	1.0	8.98069151324652E-5
slutty	1.0	9.03995660820828E-5
tier	1.0	8.535336292249915E-5
typereception	1.0	9.021199819576004E-5
gwithian	1.0	9.032607713846988E-5
gut	1.0	8.48824378236143E-5
breaker	1.0	8.906305664410402E-5
tinto	1.0	9.01631953836444E-5
vanquis	1.0	9.040773890245005E-5
monologue	1.0	8.928571428571429E-5
stratigakis	1.0	9.041591320072333E-5
aves	1.0	9.034239768723462E-5
filmmak	1.0	8.92299455697332E-5
drach	1.0	9.041591320072333E-5
hegarty	1.0	9.014693951140358E-5
detour	1.0	8.919015340706386E-5
edgecam	1.0	9.03750564844103E-5
smartnewhomescom	1.0	9.01631953836444E-5
coating	1.0	8.493290300662476E-5
magically	1.0	8.955758552749418E-5
ironing	1.0	8.91583452211127E-5
criber	1.0	9.041591320072333E-5
sergei	1.0	8.989572096368213E-5
wwwnhspagovuklibrarytntnpdf	1.0	9.041591320072333E-5
sonia	1.0	8.899172376968942E-5
httpwwwchestersouthholidayinncom	1.0	9.041591320072333E-5
beau	1.0	8.963786303334529E-5
cistern	1.0	8.968609865470852E-5
backtoreality	1.0	9.041591320072333E-5
jingles	1.0	9.022013713460844E-5
unsolicited	1.0	8.823010411152286E-5
horrendous	1.0	8.904719501335708E-5
scifi	1.0	8.853474988933157E-5
whellan	1.0	9.026085386767759E-5
antimalarials	1.0	9.028530155290719E-5
httpwwwgovpecachristmasrecipesindexphp	1.0	9.041591320072333E-5
sonin	1.0	9.040773890245005E-5
playroom	1.0	8.999280057595392E-5
insourcingoutsourcing	1.0	9.041591320072333E-5
bodinnick	1.0	9.03995660820828E-5
kilroy	1.0	9.004141905276428E-5
varney	1.0	9.002520705797624E-5
aimee	1.0	9.000090000900009E-5
phillipajoseflagshipgroupcouk	1.0	9.041591320072333E-5
wade	1.0	8.679048776254123E-5
ramblersofficers	1.0	9.041591320072333E-5
handel	1.0	8.883361463977969E-5
bedroomsgarden	1.0	9.041591320072333E-5
hersonisos	1.0	9.041591320072333E-5
challis	1.0	9.023641941887746E-5
sultan	1.0	8.89284126278346E-5
vowel	1.0	8.862891075068687E-5
lovers	1.0	8.947745168217609E-5
classsearchdots	1.0	9.036688957166094E-5
blushing	1.0	9.03750564844103E-5
dupe	1.0	8.976660682226212E-5
prestwick	1.0	8.964589870013447E-5
ukl	1.0	8.917424647761727E-5
kaos	1.0	9.026900162484202E-5
callum	1.0	8.979885057471264E-5
gauze	1.0	8.992805755395684E-5
gibbet	1.0	9.019572472264814E-5
pasture	1.0	8.560178051703475E-5
headway	1.0	8.96780557797507E-5
collusion	1.0	8.962982880702697E-5
spite	1.0	8.312551953449709E-5
meppershall	1.0	9.038322487346348E-5
stardust	1.0	8.995232526760817E-5
tamariz	1.0	9.041591320072333E-5
dispenser	1.0	8.93415527561869E-5
elkaim	1.0	9.03995660820828E-5
seekinig	1.0	9.041591320072333E-5
bedrock	1.0	8.933357155619081E-5
smit	1.0	9.023641941887746E-5
clubholiday	1.0	9.040773890245005E-5
racoon	1.0	9.034239768723462E-5
webservices	1.0	9.023641941887746E-5
counterbalance	1.0	8.962179602079225E-5
penning	1.0	9.038322487346348E-5
touchtype	1.0	9.032607713846988E-5
memphis	1.0	8.92936869363336E-5
calypso	1.0	9.001710324961742E-5
devizes	1.0	8.987956138774042E-5
worsestill	1.0	9.041591320072333E-5
gvi	1.0	8.977466558937069E-5
easyautos	1.0	9.040773890245005E-5
depressive	1.0	8.947745168217609E-5
whereon	1.0	9.022013713460844E-5
aveland	1.0	9.039139473922083E-5
digweed	1.0	9.032607713846988E-5
goggles	1.0	9.030160736861116E-5
transplant	1.0	8.574123295892996E-5
macho	1.0	8.950948800572861E-5
twinspot	1.0	9.029345372460496E-5
bellapais	1.0	9.03995660820828E-5
kane	1.0	8.835483300936562E-5
nonpayment	1.0	8.975854950184004E-5
sentinel	1.0	8.909479686386316E-5
galvanise	1.0	8.931761343336905E-5
lanteglos	1.0	9.039139473922083E-5
jetski	1.0	9.03342366757001E-5
bootleg	1.0	8.987956138774042E-5
apohheadlinkvisited	1.0	9.041591320072333E-5
crucially	1.0	8.805917576611483E-5
wellstudied	1.0	9.03750564844103E-5
ventilation	1.0	8.535336292249915E-5
chiswick	1.0	8.94854586129754E-5
hedwig	1.0	9.03179190751445E-5
roaring	1.0	8.965393580778196E-5
leggetterguy	1.0	9.041591320072333E-5
encyclopedia	1.0	8.588114050154586E-5
sortie	1.0	8.972633467922836E-5
henrietta	1.0	8.954154727793696E-5
corsby	1.0	9.040773890245005E-5
maintaince	1.0	9.040773890245005E-5
stony	1.0	8.920606601248885E-5
asantewaa	1.0	9.038322487346348E-5
siandisabledholidaydirectorycouk	1.0	9.041591320072333E-5
wwwfrenchcountrycruisescom	1.0	9.041591320072333E-5
asbestos	1.0	8.327781479013991E-5
juneteenth	1.0	9.041591320072333E-5
shangrila	1.0	9.002520705797624E-5
tias	1.0	9.030976248532467E-5
scotlandsfirstminister	1.0	9.041591320072333E-5
scps	1.0	9.030976248532467E-5
entertainmentdiscos	1.0	9.041591320072333E-5
surferosa	1.0	9.041591320072333E-5
caspian	1.0	8.968609865470852E-5
rectifiable	1.0	9.040773890245005E-5
attitudes	1.0	8.950948800572861E-5
valleta	1.0	9.040773890245005E-5
pintados	1.0	9.03342366757001E-5
environmentalist	1.0	8.855827134254339E-5
palmone	1.0	9.029345372460496E-5
dally	1.0	9.022827754218172E-5
sunlounger	1.0	9.039139473922083E-5
grazalema	1.0	9.039139473922083E-5
ailment	1.0	8.859750155045628E-5
parcel	1.0	8.514261387824607E-5
phono	1.0	8.994423457456377E-5
shopcafe	1.0	9.040773890245005E-5
unforeseeninsurance	1.0	9.041591320072333E-5
ageist	1.0	9.030160736861116E-5
stalinist	1.0	8.954956568460644E-5
actuciones	1.0	9.041591320072333E-5
canons	1.0	9.008197459688316E-5
